# ----------------------------------------------------------------------------------------------------------------
# Profile generated on Tue Jan  6 02:07:17 2026
# ----------------------------------------------------------------------------------------------------------------
# Sequence point info:
#             ec(g/cm^3)    	 M(Sun)        	 R(km)         	 pc(dyne/cm^2) 	 B             	 I(km^3)       
#         7.31253343e+14	1.59997583e+00	1.34683231e+01	9.31412869e+34	2.12457570e+57	1.59403698e+02
# ----------------------------------------------------------------------------------------------------------------
# Columns present in this file:
#   r(km)
#   m(km)
#   nu_prime(km^-1)
#   p(km^-2)
#   eps(km^-2)
#   nB(fm^-3)
#   nu(r)
#   lambda(r)
# Species densities (following above columns):
#   [8] 500(r)
#   [9] 501(r)
#   [10] 502(r)
#   [11] 0(r)
#   [12] 1(r)
#   [13] 11(r)
#   [14] 10(r)
#   [15] 100(r)
#   [16] 112(r)
#   [17] 111(r)
#   [18] 110(r)
#   [19] 121(r)
#   [20] 120(r)
#   [21] 23(r)
#   [22] 22(r)
#   [23] 21(r)
#   [24] 20(r)
r(km)            	m(km)            	nu_prime(km^-1)  	p(km^-2)         	eps(km^-2)       	nB(fm^-3)        	nu               	lambda           	500              	501              	502              	0                	1                	11               	10               	100              	112              	111              	110              	121              	120              	23               	22               	21               	20               
2.079324703e+00 	 2.012483663e-02 	 6.683525450e-03 	 7.269807171e-05 	 5.289259797e-04 	 3.919115373e-01 	 -4.356506911e-01	 9.773445369e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.028951334e-01 	 6.617474500e-02 	 1.690698733e-01 	 8.309301267e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.086324702e+00 	 2.032660748e-02 	 6.705643532e-03 	 7.266988123e-05 	 5.288316244e-04 	 3.918500699e-01 	 -4.356038290e-01	 9.838955530e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.028854557e-01 	 6.616283993e-02 	 1.690482906e-01 	 8.309517094e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.093324701e+00 	 2.052970054e-02 	 6.727757713e-03 	 7.264160338e-05 	 5.287369624e-04 	 3.917883996e-01 	 -4.355568122e-01	 9.904680331e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.028757438e-01 	 6.615089307e-02 	 1.690266318e-01 	 8.309733682e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.100324700e+00 	 2.073411976e-02 	 6.749867978e-03 	 7.261323825e-05 	 5.286419936e-04 	 3.917265263e-01 	 -4.355096405e-01	 9.970619714e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.028659975e-01 	 6.613890440e-02 	 1.690048970e-01 	 8.309951030e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.107324699e+00 	 2.093986909e-02 	 6.771974315e-03 	 7.258478590e-05 	 5.285467182e-04 	 3.916644502e-01 	 -4.354623140e-01	 1.003677362e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.028562170e-01 	 6.612687390e-02 	 1.689830860e-01 	 8.310169140e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.114324698e+00 	 2.114695248e-02 	 6.794076707e-03 	 7.255624642e-05 	 5.284511363e-04 	 3.916021712e-01 	 -4.354148329e-01	 1.010314200e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.028464022e-01 	 6.611480155e-02 	 1.689611989e-01 	 8.310388011e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.121324697e+00 	 2.135537385e-02 	 6.816175142e-03 	 7.252761987e-05 	 5.283552478e-04 	 3.915396894e-01 	 -4.353671970e-01	 1.016972478e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.028365531e-01 	 6.610268731e-02 	 1.689392355e-01 	 8.310607645e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.128324696e+00 	 2.156513715e-02 	 6.838269606e-03 	 7.249890633e-05 	 5.282590530e-04 	 3.914770048e-01 	 -4.353194064e-01	 1.023652192e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.028266696e-01 	 6.609053116e-02 	 1.689171959e-01 	 8.310828041e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.135324695e+00 	 2.177624631e-02 	 6.860360084e-03 	 7.247010588e-05 	 5.281625519e-04 	 3.914141174e-01 	 -4.352714612e-01	 1.030353334e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.028167517e-01 	 6.607833308e-02 	 1.688950800e-01 	 8.311049200e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.142324694e+00 	 2.198870523e-02 	 6.882446563e-03 	 7.244121858e-05 	 5.280657446e-04 	 3.913510272e-01 	 -4.352233614e-01	 1.037075900e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.028067995e-01 	 6.606609305e-02 	 1.688728878e-01 	 8.311271122e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.149324693e+00 	 2.220251786e-02 	 6.904529027e-03 	 7.241224451e-05 	 5.279686311e-04 	 3.912877343e-01 	 -4.351751070e-01	 1.043819884e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.027968128e-01 	 6.605381104e-02 	 1.688506191e-01 	 8.311493809e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.156324692e+00 	 2.241768808e-02 	 6.926607464e-03 	 7.238318375e-05 	 5.278712116e-04 	 3.912242386e-01 	 -4.351266980e-01	 1.050585279e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.027867916e-01 	 6.604148702e-02 	 1.688282740e-01 	 8.311717260e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.163324691e+00 	 2.263421983e-02 	 6.948681859e-03 	 7.235403637e-05 	 5.277734861e-04 	 3.911605403e-01 	 -4.350781345e-01	 1.057372080e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.027767360e-01 	 6.602912097e-02 	 1.688058523e-01 	 8.311941477e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.170324690e+00 	 2.285211699e-02 	 6.970752198e-03 	 7.232480245e-05 	 5.276754548e-04 	 3.910966392e-01 	 -4.350294165e-01	 1.064180280e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.027666459e-01 	 6.601671286e-02 	 1.687833542e-01 	 8.312166458e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.177324689e+00 	 2.307138347e-02 	 6.992818466e-03 	 7.229548206e-05 	 5.275771177e-04 	 3.910325355e-01 	 -4.349805440e-01	 1.071009874e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.027565213e-01 	 6.600426267e-02 	 1.687607794e-01 	 8.312392206e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.184324688e+00 	 2.329202317e-02 	 7.014880651e-03 	 7.226607528e-05 	 5.274784748e-04 	 3.909682292e-01 	 -4.349315171e-01	 1.077860856e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.027463621e-01 	 6.599177037e-02 	 1.687381279e-01 	 8.312618721e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.191324687e+00 	 2.351403996e-02 	 7.036938737e-03 	 7.223658219e-05 	 5.273795263e-04 	 3.909037202e-01 	 -4.348823357e-01	 1.084733219e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.027361683e-01 	 6.597923593e-02 	 1.687153998e-01 	 8.312846002e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.198324686e+00 	 2.373743774e-02 	 7.058992710e-03 	 7.220700285e-05 	 5.272802723e-04 	 3.908390087e-01 	 -4.348330000e-01	 1.091626958e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.027259400e-01 	 6.596665934e-02 	 1.686925949e-01 	 8.313074051e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.205324685e+00 	 2.396222038e-02 	 7.081042556e-03 	 7.217733735e-05 	 5.271807129e-04 	 3.907740946e-01 	 -4.347835099e-01	 1.098542066e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.027156770e-01 	 6.595404056e-02 	 1.686697132e-01 	 8.313302868e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.212324684e+00 	 2.418839176e-02 	 7.103088261e-03 	 7.214758577e-05 	 5.270808481e-04 	 3.907089779e-01 	 -4.347338654e-01	 1.105478538e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.027053794e-01 	 6.594137956e-02 	 1.686467546e-01 	 8.313532454e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.219324683e+00 	 2.441595575e-02 	 7.125129812e-03 	 7.211774817e-05 	 5.269806780e-04 	 3.906436586e-01 	 -4.346840667e-01	 1.112436367e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.026950471e-01 	 6.592867633e-02 	 1.686237191e-01 	 8.313762809e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.226324682e+00 	 2.464491621e-02 	 7.147167192e-03 	 7.208782464e-05 	 5.268802027e-04 	 3.905781369e-01 	 -4.346341136e-01	 1.119415548e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.026846802e-01 	 6.591593082e-02 	 1.686006067e-01 	 8.313993933e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.233324681e+00 	 2.487527699e-02 	 7.169200389e-03 	 7.205781526e-05 	 5.267794223e-04 	 3.905124126e-01 	 -4.345840063e-01	 1.126416073e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.026742785e-01 	 6.590314302e-02 	 1.685774172e-01 	 8.314225828e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.240324680e+00 	 2.510704196e-02 	 7.191229388e-03 	 7.202772010e-05 	 5.266783368e-04 	 3.904464859e-01 	 -4.345337448e-01	 1.133437937e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.026638420e-01 	 6.589031290e-02 	 1.685541507e-01 	 8.314458493e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.247324679e+00 	 2.534021496e-02 	 7.213254176e-03 	 7.199753924e-05 	 5.265769464e-04 	 3.903803567e-01 	 -4.344833292e-01	 1.140481134e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.026533708e-01 	 6.587744043e-02 	 1.685308070e-01 	 8.314691930e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.254324678e+00 	 2.557479983e-02 	 7.235274736e-03 	 7.196727276e-05 	 5.264752512e-04 	 3.903140251e-01 	 -4.344327593e-01	 1.147545657e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.026428648e-01 	 6.586452558e-02 	 1.685073862e-01 	 8.314926138e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.261324677e+00 	 2.581080042e-02 	 7.257291056e-03 	 7.193692073e-05 	 5.263732512e-04 	 3.902474911e-01 	 -4.343820353e-01	 1.154631501e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.026323239e-01 	 6.585156833e-02 	 1.684838881e-01 	 8.315161119e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.268324676e+00 	 2.604822055e-02 	 7.279303121e-03 	 7.190648324e-05 	 5.262709465e-04 	 3.901807546e-01 	 -4.343311573e-01	 1.161738658e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.026217482e-01 	 6.583856865e-02 	 1.684603128e-01 	 8.315396872e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.275324675e+00 	 2.628706406e-02 	 7.301310917e-03 	 7.187596036e-05 	 5.261683372e-04 	 3.901138158e-01 	 -4.342801251e-01	 1.168867122e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.026111376e-01 	 6.582552650e-02 	 1.684366601e-01 	 8.315633399e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.282324674e+00 	 2.652733476e-02 	 7.323314430e-03 	 7.184535217e-05 	 5.260654233e-04 	 3.900466746e-01 	 -4.342289389e-01	 1.176016888e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.026004921e-01 	 6.581244186e-02 	 1.684129300e-01 	 8.315870700e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.289324673e+00 	 2.676903648e-02 	 7.345313644e-03 	 7.181465875e-05 	 5.259622053e-04 	 3.899793312e-01 	 -4.341775988e-01	 1.183187949e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.025898117e-01 	 6.579931477e-02 	 1.683891225e-01 	 8.316108775e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.296324672e+00 	 2.701217302e-02 	 7.367308547e-03 	 7.178388018e-05 	 5.258586855e-04 	 3.899117877e-01 	 -4.341261046e-01	 1.190380298e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.025790973e-01 	 6.578614611e-02 	 1.683652394e-01 	 8.316347606e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.303324671e+00 	 2.725674821e-02 	 7.389299123e-03 	 7.175301655e-05 	 5.257548651e-04 	 3.898440448e-01 	 -4.340744565e-01	 1.197593930e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.025683490e-01 	 6.577293616e-02 	 1.683412812e-01 	 8.316587188e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.310324670e+00 	 2.750276583e-02 	 7.411285360e-03 	 7.172206792e-05 	 5.256507441e-04 	 3.897761027e-01 	 -4.340226544e-01	 1.204828837e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.025575669e-01 	 6.575968492e-02 	 1.683172479e-01 	 8.316827521e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.317324669e+00 	 2.775022969e-02 	 7.433267242e-03 	 7.169103438e-05 	 5.255463227e-04 	 3.897079612e-01 	 -4.339706985e-01	 1.212085014e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.025467509e-01 	 6.574639234e-02 	 1.682931394e-01 	 8.317068606e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.324324668e+00 	 2.799914358e-02 	 7.455244756e-03 	 7.165991600e-05 	 5.254416009e-04 	 3.896396206e-01 	 -4.339185887e-01	 1.219362453e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.025359011e-01 	 6.573305843e-02 	 1.682689557e-01 	 8.317310443e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.331324667e+00 	 2.824951130e-02 	 7.477217888e-03 	 7.162871288e-05 	 5.253365789e-04 	 3.895710807e-01 	 -4.338663251e-01	 1.226661150e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.025250174e-01 	 6.571968315e-02 	 1.682446967e-01 	 8.317553033e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.338324666e+00 	 2.850133661e-02 	 7.499186623e-03 	 7.159742509e-05 	 5.252312567e-04 	 3.895023416e-01 	 -4.338139077e-01	 1.233981096e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.025140997e-01 	 6.570626648e-02 	 1.682203624e-01 	 8.317796376e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.345324665e+00 	 2.875462331e-02 	 7.521150948e-03 	 7.156605270e-05 	 5.251256345e-04 	 3.894334034e-01 	 -4.337613365e-01	 1.241322287e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.025031481e-01 	 6.569280840e-02 	 1.681959527e-01 	 8.318040473e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.352324664e+00 	 2.900937517e-02 	 7.543110849e-03 	 7.153459581e-05 	 5.250197124e-04 	 3.893642662e-01 	 -4.337086116e-01	 1.248684714e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.024921625e-01 	 6.567930889e-02 	 1.681714677e-01 	 8.318285323e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.359324663e+00 	 2.926559594e-02 	 7.565066311e-03 	 7.150305448e-05 	 5.249134905e-04 	 3.892949298e-01 	 -4.336557330e-01	 1.256068373e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.024811430e-01 	 6.566576793e-02 	 1.681469072e-01 	 8.318530928e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.366324662e+00 	 2.952328939e-02 	 7.587017320e-03 	 7.147142881e-05 	 5.248069688e-04 	 3.892253945e-01 	 -4.336027007e-01	 1.263473255e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.024700894e-01 	 6.565218549e-02 	 1.681222713e-01 	 8.318777287e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.373324661e+00 	 2.978245929e-02 	 7.608963862e-03 	 7.143971888e-05 	 5.247001476e-04 	 3.891556601e-01 	 -4.335495148e-01	 1.270899356e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.024590019e-01 	 6.563856155e-02 	 1.680975598e-01 	 8.319024402e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.380324660e+00 	 3.004310937e-02 	 7.630905924e-03 	 7.140792475e-05 	 5.245930268e-04 	 3.890857268e-01 	 -4.334961753e-01	 1.278346667e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.024478802e-01 	 6.562489609e-02 	 1.680727727e-01 	 8.319272273e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.387324659e+00 	 3.030524339e-02 	 7.652843490e-03 	 7.137604653e-05 	 5.244856066e-04 	 3.890155945e-01 	 -4.334426821e-01	 1.285815183e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.024367245e-01 	 6.561118909e-02 	 1.680479100e-01 	 8.319520900e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.394324658e+00 	 3.056886509e-02 	 7.674776547e-03 	 7.134408429e-05 	 5.243778872e-04 	 3.889452634e-01 	 -4.333890355e-01	 1.293304897e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.024255347e-01 	 6.559744052e-02 	 1.680229717e-01 	 8.319770283e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.401324657e+00 	 3.083397820e-02 	 7.696705080e-03 	 7.131203811e-05 	 5.242698685e-04 	 3.888747334e-01 	 -4.333352353e-01	 1.300815802e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.024143108e-01 	 6.558365035e-02 	 1.679979576e-01 	 8.320020424e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.408324656e+00 	 3.110058645e-02 	 7.718629076e-03 	 7.127990807e-05 	 5.241615508e-04 	 3.888040046e-01 	 -4.332812816e-01	 1.308347892e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.024030528e-01 	 6.556981857e-02 	 1.679728678e-01 	 8.320271322e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
