# ----------------------------------------------------------------------------------------------------------------
# Profile generated on Mon Dec 29 22:21:01 2025
# ----------------------------------------------------------------------------------------------------------------
# Sequence point info:
#             ec(g/cm^3)    	 M(Sun)        	 R(km)         	 pc(dyne/cm^2) 	 B             	 I(km^3)       
#         9.02092501e+14	1.79996055e+00	1.32653231e+01	1.43358394e+35	2.42782129e+57	1.81037767e+02
# ----------------------------------------------------------------------------------------------------------------
# Columns present in this file:
#   r(km)
#   m(km)
#   nu_prime(km^-1)
#   p(km^-2)
#   eps(km^-2)
#   nB(fm^-3)
#   nu(r)
#   lambda(r)
# Species densities (following above columns):
#   [8] 500(r)
#   [9] 501(r)
#   [10] 502(r)
#   [11] 0(r)
#   [12] 1(r)
#   [13] 11(r)
#   [14] 10(r)
#   [15] 100(r)
#   [16] 112(r)
#   [17] 111(r)
#   [18] 110(r)
#   [19] 121(r)
#   [20] 120(r)
#   [21] 23(r)
#   [22] 22(r)
#   [23] 21(r)
#   [24] 20(r)
r(km)            	m(km)            	nu_prime(km^-1)  	p(km^-2)         	eps(km^-2)       	nB(fm^-3)        	nu               	lambda           	500              	501              	502              	0                	1                	11               	10               	100              	112              	111              	110              	121              	120              	23               	22               	21               	20               
4.263324391e+00 	 2.007200353e-01 	 1.754401845e-02 	 9.051014047e-05 	 5.861780576e-04 	 4.286880168e-01 	 -5.036186514e-01	 4.944699957e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.083277598e-01 	 7.290418041e-02 	 1.812319384e-01 	 8.187680616e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.270324390e+00 	 2.016583319e-01 	 1.757028048e-02 	 9.042699640e-05 	 5.859204537e-04 	 4.285248085e-01 	 -5.034957514e-01	 4.960439166e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.083051359e-01 	 7.287596576e-02 	 1.811810997e-01 	 8.188189003e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.277324389e+00 	 2.025992957e-01 	 1.759652942e-02 	 9.034376997e-05 	 5.856625197e-04 	 4.283613722e-01 	 -5.033726675e-01	 4.976200671e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.082824690e-01 	 7.284769879e-02 	 1.811301657e-01 	 8.188698343e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.284324388e+00 	 2.035429284e-01 	 1.762276523e-02 	 9.026046140e-05 	 5.854042560e-04 	 4.281977077e-01 	 -5.032494000e-01	 4.991984453e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.082597588e-01 	 7.281937938e-02 	 1.810791361e-01 	 8.189208639e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.291324387e+00 	 2.044892319e-01 	 1.764898788e-02 	 9.017707094e-05 	 5.851456625e-04 	 4.280338152e-01 	 -5.031259489e-01	 5.007790495e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.082370054e-01 	 7.279100738e-02 	 1.810280105e-01 	 8.189719895e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.298324386e+00 	 2.054382078e-01 	 1.767519735e-02 	 9.009359883e-05 	 5.848867394e-04 	 4.278696944e-01 	 -5.030023143e-01	 5.023618775e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.082142086e-01 	 7.276258266e-02 	 1.809767889e-01 	 8.190232111e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.305324385e+00 	 2.063898581e-01 	 1.770139361e-02 	 9.001004530e-05 	 5.846274868e-04 	 4.277053453e-01 	 -5.028784962e-01	 5.039469276e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.081913682e-01 	 7.273410507e-02 	 1.809254708e-01 	 8.190745292e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.312324384e+00 	 2.073441844e-01 	 1.772757664e-02 	 8.992641059e-05 	 5.843679048e-04 	 4.275407678e-01 	 -5.027544949e-01	 5.055341979e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.081684841e-01 	 7.270557448e-02 	 1.808740560e-01 	 8.191259440e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.319324383e+00 	 2.083011885e-01 	 1.775374640e-02 	 8.984269494e-05 	 5.841079935e-04 	 4.273759619e-01 	 -5.026303102e-01	 5.071236863e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.081455562e-01 	 7.267699075e-02 	 1.808225442e-01 	 8.191774558e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.326324382e+00 	 2.092608721e-01 	 1.777990288e-02 	 8.975889860e-05 	 5.838477530e-04 	 4.272109275e-01 	 -5.025059425e-01	 5.087153909e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.081225844e-01 	 7.264835374e-02 	 1.807709352e-01 	 8.192290648e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.333324381e+00 	 2.102232369e-01 	 1.780604604e-02 	 8.967502179e-05 	 5.835871834e-04 	 4.270456645e-01 	 -5.023813917e-01	 5.103093099e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.080995685e-01 	 7.261966330e-02 	 1.807192288e-01 	 8.192807712e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.340324380e+00 	 2.111882847e-01 	 1.783217587e-02 	 8.959106477e-05 	 5.833262849e-04 	 4.268801728e-01 	 -5.022566579e-01	 5.119054413e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.080765084e-01 	 7.259091931e-02 	 1.806674245e-01 	 8.193325755e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.347324379e+00 	 2.121560172e-01 	 1.785829232e-02 	 8.950702777e-05 	 5.830650574e-04 	 4.267144525e-01 	 -5.021317413e-01	 5.135037831e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.080534039e-01 	 7.256212161e-02 	 1.806155223e-01 	 8.193844777e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.354324378e+00 	 2.131264360e-01 	 1.788439538e-02 	 8.942291103e-05 	 5.828035012e-04 	 4.265485033e-01 	 -5.020066419e-01	 5.151043334e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.080302550e-01 	 7.253327006e-02 	 1.805635217e-01 	 8.194364783e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.361324377e+00 	 2.140995428e-01 	 1.791048502e-02 	 8.933871479e-05 	 5.825416163e-04 	 4.263823252e-01 	 -5.018813599e-01	 5.167070903e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.080070615e-01 	 7.250436452e-02 	 1.805114226e-01 	 8.194885774e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.368324376e+00 	 2.150753393e-01 	 1.793656121e-02 	 8.925443930e-05 	 5.822794028e-04 	 4.262159182e-01 	 -5.017558952e-01	 5.183120516e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.079838233e-01 	 7.247540485e-02 	 1.804592245e-01 	 8.195407755e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.375324375e+00 	 2.160538271e-01 	 1.796262393e-02 	 8.917008479e-05 	 5.820168608e-04 	 4.260492822e-01 	 -5.016302481e-01	 5.199192156e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.079605402e-01 	 7.244639090e-02 	 1.804069274e-01 	 8.195930726e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.382324374e+00 	 2.170350079e-01 	 1.798867314e-02 	 8.908565150e-05 	 5.817539905e-04 	 4.258824170e-01 	 -5.015044186e-01	 5.215285801e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.079372122e-01 	 7.241732253e-02 	 1.803545308e-01 	 8.196454692e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.389324373e+00 	 2.180188833e-01 	 1.801470882e-02 	 8.900113968e-05 	 5.814907918e-04 	 4.257153226e-01 	 -5.013784067e-01	 5.231401433e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.079138390e-01 	 7.238819960e-02 	 1.803020346e-01 	 8.196979654e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.396324372e+00 	 2.190054548e-01 	 1.804073095e-02 	 8.891654957e-05 	 5.812272650e-04 	 4.255479990e-01 	 -5.012522127e-01	 5.247539031e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.078904206e-01 	 7.235902195e-02 	 1.802494384e-01 	 8.197505616e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.403324371e+00 	 2.199947242e-01 	 1.806673949e-02 	 8.883188141e-05 	 5.809634100e-04 	 4.253804460e-01 	 -5.011258366e-01	 5.263698575e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.078669567e-01 	 7.232978945e-02 	 1.801967419e-01 	 8.198032581e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.410324370e+00 	 2.209866930e-01 	 1.809273443e-02 	 8.874713544e-05 	 5.806992271e-04 	 4.252126636e-01 	 -5.009992784e-01	 5.279880046e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.078434474e-01 	 7.230050194e-02 	 1.801439449e-01 	 8.198560551e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.417324369e+00 	 2.219813628e-01 	 1.811871572e-02 	 8.866231190e-05 	 5.804347162e-04 	 4.250446516e-01 	 -5.008725384e-01	 5.296083422e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.078198924e-01 	 7.227115927e-02 	 1.800910471e-01 	 8.199089529e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.424324368e+00 	 2.229787351e-01 	 1.814468335e-02 	 8.857741104e-05 	 5.801698775e-04 	 4.248764101e-01 	 -5.007456165e-01	 5.312308685e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.077962916e-01 	 7.224176131e-02 	 1.800380483e-01 	 8.199619517e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.431324367e+00 	 2.239788115e-01 	 1.817063729e-02 	 8.849243310e-05 	 5.799047110e-04 	 4.247079389e-01 	 -5.006185129e-01	 5.328555814e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.077726448e-01 	 7.221230791e-02 	 1.799849480e-01 	 8.200150520e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.438324366e+00 	 2.249815936e-01 	 1.819657750e-02 	 8.840737831e-05 	 5.796392169e-04 	 4.245392378e-01 	 -5.004912277e-01	 5.344824788e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.077489520e-01 	 7.218279890e-02 	 1.799317461e-01 	 8.200682539e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.445324365e+00 	 2.259870828e-01 	 1.822250397e-02 	 8.832224694e-05 	 5.793733953e-04 	 4.243703070e-01 	 -5.003637609e-01	 5.361115587e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.077252130e-01 	 7.215323415e-02 	 1.798784422e-01 	 8.201215578e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.452324364e+00 	 2.269952807e-01 	 1.824841666e-02 	 8.823703921e-05 	 5.791072461e-04 	 4.242011461e-01 	 -5.002361127e-01	 5.377428192e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.077014277e-01 	 7.212361351e-02 	 1.798250361e-01 	 8.201749639e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.459324363e+00 	 2.280061889e-01 	 1.827431555e-02 	 8.815175537e-05 	 5.788407696e-04 	 4.240317553e-01 	 -5.001082832e-01	 5.393762580e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.076775958e-01 	 7.209393682e-02 	 1.797715274e-01 	 8.202284726e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.466324362e+00 	 2.290198087e-01 	 1.830020060e-02 	 8.806639567e-05 	 5.785739658e-04 	 4.238621343e-01 	 -4.999802724e-01	 5.410118733e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.076537174e-01 	 7.206420394e-02 	 1.797179160e-01 	 8.202820840e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.473324361e+00 	 2.300361417e-01 	 1.832607180e-02 	 8.798096034e-05 	 5.783068348e-04 	 4.236922831e-01 	 -4.998520804e-01	 5.426496629e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.076297922e-01 	 7.203441471e-02 	 1.796642015e-01 	 8.203357985e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.480324360e+00 	 2.310551894e-01 	 1.835192911e-02 	 8.789544964e-05 	 5.780393766e-04 	 4.235222016e-01 	 -4.997237075e-01	 5.442896247e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.076058201e-01 	 7.200456898e-02 	 1.796103835e-01 	 8.203896165e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.487324359e+00 	 2.320769531e-01 	 1.837777251e-02 	 8.780986381e-05 	 5.777715914e-04 	 4.233518897e-01 	 -4.995951535e-01	 5.459317568e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.075818009e-01 	 7.197466660e-02 	 1.795564619e-01 	 8.204435381e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.494324358e+00 	 2.331014344e-01 	 1.840360196e-02 	 8.772420309e-05 	 5.775034792e-04 	 4.231813473e-01 	 -4.994664187e-01	 5.475760569e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.075577346e-01 	 7.194470742e-02 	 1.795024363e-01 	 8.204975637e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.501324357e+00 	 2.341286347e-01 	 1.842941744e-02 	 8.763846772e-05 	 5.772350401e-04 	 4.230105743e-01 	 -4.993375032e-01	 5.492225231e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.075336210e-01 	 7.191469128e-02 	 1.794483064e-01 	 8.205516936e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.508324356e+00 	 2.351585554e-01 	 1.845521893e-02 	 8.755265795e-05 	 5.769662742e-04 	 4.228395706e-01 	 -4.992084070e-01	 5.508711532e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.075094599e-01 	 7.188461803e-02 	 1.793940720e-01 	 8.206059280e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.515324355e+00 	 2.361911979e-01 	 1.848100638e-02 	 8.746677403e-05 	 5.766971816e-04 	 4.226683362e-01 	 -4.990791302e-01	 5.525219452e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.074852512e-01 	 7.185448752e-02 	 1.793397327e-01 	 8.206602673e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.522324354e+00 	 2.372265637e-01 	 1.850677979e-02 	 8.738081620e-05 	 5.764277624e-04 	 4.224968709e-01 	 -4.989496730e-01	 5.541748969e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.074609948e-01 	 7.182429959e-02 	 1.792852883e-01 	 8.207147117e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.529324353e+00 	 2.382646540e-01 	 1.853253911e-02 	 8.729478471e-05 	 5.761580165e-04 	 4.223251746e-01 	 -4.988200354e-01	 5.558300063e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.074366905e-01 	 7.179405409e-02 	 1.792307384e-01 	 8.207692616e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.536324352e+00 	 2.393054703e-01 	 1.855828431e-02 	 8.720867980e-05 	 5.758879442e-04 	 4.221532473e-01 	 -4.986902175e-01	 5.574872712e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.074123382e-01 	 7.176375086e-02 	 1.791760827e-01 	 8.208239173e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.543324351e+00 	 2.403490139e-01 	 1.858401538e-02 	 8.712250172e-05 	 5.756175455e-04 	 4.219810888e-01 	 -4.985602195e-01	 5.591466894e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.073879377e-01 	 7.173338975e-02 	 1.791213210e-01 	 8.208786790e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.550324350e+00 	 2.413952862e-01 	 1.860973228e-02 	 8.703625071e-05 	 5.753468204e-04 	 4.218086991e-01 	 -4.984300414e-01	 5.608082590e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.073634889e-01 	 7.170297060e-02 	 1.790664530e-01 	 8.209335470e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.557324349e+00 	 2.424442885e-01 	 1.863543498e-02 	 8.694992702e-05 	 5.750757691e-04 	 4.216360780e-01 	 -4.982996833e-01	 5.624719776e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.073389916e-01 	 7.167249325e-02 	 1.790114783e-01 	 8.209885217e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.564324348e+00 	 2.434960222e-01 	 1.866112346e-02 	 8.686353090e-05 	 5.748043915e-04 	 4.214632254e-01 	 -4.981691454e-01	 5.641378433e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.073144457e-01 	 7.164195754e-02 	 1.789563967e-01 	 8.210436033e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.571324347e+00 	 2.445504885e-01 	 1.868679768e-02 	 8.677706259e-05 	 5.745326879e-04 	 4.212901413e-01 	 -4.980384277e-01	 5.658058538e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.072898511e-01 	 7.161136333e-02 	 1.789012078e-01 	 8.210987922e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.578324346e+00 	 2.456076887e-01 	 1.871245762e-02 	 8.669052234e-05 	 5.742606582e-04 	 4.211168256e-01 	 -4.979075303e-01	 5.674760069e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.072652076e-01 	 7.158071044e-02 	 1.788459113e-01 	 8.211540887e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.585324345e+00 	 2.466676242e-01 	 1.873810325e-02 	 8.660391041e-05 	 5.739883025e-04 	 4.209432781e-01 	 -4.977764533e-01	 5.691483006e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.072405151e-01 	 7.154999872e-02 	 1.787905070e-01 	 8.212094930e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.592324344e+00 	 2.477302961e-01 	 1.876373453e-02 	 8.651722702e-05 	 5.737156210e-04 	 4.207694987e-01 	 -4.976451969e-01	 5.708227327e-02 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.072157733e-01 	 7.151922802e-02 	 1.787349945e-01 	 8.212650055e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
