t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
1.65894896664e+13,5256,6.275176966097325e+06,6.748438672086903e+32,-1.075418065266757e-14,360920.3311808638,8.1278234848172655e+06,1.2750567774881787e+31,-2.0319056886791918e-16
1.65926453616e+13,5257,6.274960004508362e+06,6.747038846614197e+32,-1.0752321674985435e-14,360912.7815353114,8.1275424687586585e+06,1.2749500954992403e+31,-2.0318059311664594e-16
1.65958010568e+13,5258,6.274743087421889e+06,6.745639550174237e+32,-1.0750463335616543e-14,360905.2333352412,8.127261510341196e+06,1.2748434406286694e+31,-2.031706195563882e-16
1.6598956752e+13,5259,6.274526214821131e+06,6.744240782476529e+32,-1.0748605634232397e-14,360897.6865801279,8.126980609543149e+06,1.2747368128649217e+31,-2.0316064818628871e-16
1.66021124472e+13,5260,6.274309386689322e+06,6.742842543230797e+32,-1.0746748570504743e-14,360890.1412694466,8.126699766342806e+06,1.2746302121964585e+31,-2.031506790054905e-16
1.66052681424e+13,5261,6.274092603009704e+06,6.741444832146953e+32,-1.074489214410552e-14,360882.5974026724,8.126418980718456e+06,1.2745236386117468e+31,-2.0314071201313694e-16
1.66084238376e+13,5262,6.273875863765527e+06,6.740047648935123e+32,-1.0743036354706902e-14,360875.05497928086,8.126138252648408e+06,1.27441709209926e+31,-2.0313074720837173e-16
1.66115795328e+13,5263,6.273659168940053e+06,6.738650993305658e+32,-1.0741181201981308e-14,360867.51399874786,8.125857582110981e+06,1.274310572647481e+31,-2.0312078459033952e-16
1.6614735228e+13,5264,6.273442518516556e+06,6.737254864969118e+32,-1.073932668560138e-14,360859.97446054954,8.1255769690845115e+06,1.2742040802448986e+31,-2.0311082415818517e-16
1.66178909232e+13,5265,6.273225912478313e+06,6.735859263636252e+32,-1.073747280523996e-14,360852.4363641623,8.125296413547336e+06,1.274097614880008e+31,-2.031008659110541e-16
1.66210466184e+13,5266,6.27300935080861e+06,6.734464189018015e+32,-1.0735619560570114e-14,360844.8997090626,8.125015915477811e+06,1.2739911765413082e+31,-2.030909098480918e-16
1.66242023136e+13,5267,6.272792833490748e+06,6.733069640825599e+32,-1.073376695126517e-14,360837.3644947276,8.1247354748543035e+06,1.2738847652173115e+31,-2.0308095596844493e-16
1.66273580088e+13,5268,6.272576360508034e+06,6.731675618770383e+32,-1.0731914976998647e-14,360829.8307206345,8.124455091655195e+06,1.2737783808965338e+31,-2.0307100427126038e-16
1.6630513704e+13,5269,6.272359931843782e+06,6.730282122563948e+32,-1.0730063637444286e-14,360822.2983862607,8.124174765858871e+06,1.2736720235674955e+31,-2.0306105475568512e-16
1.66336693992e+13,5270,6.272143547481318e+06,6.728889151918098e+32,-1.0728212932276069e-14,360814.76749108406,8.123894497443736e+06,1.2735656932187276e+31,-2.0305110742086708e-16
1.66368250944e+13,5271,6.2719272074039765e+06,6.727496706544835e+32,-1.0726362861168191e-14,360807.23803458246,8.123614286388203e+06,1.2734593898387639e+31,-2.030411622659542e-16
1.66399807896e+13,5272,6.271710911595102e+06,6.72610478615638e+32,-1.0724513423795089e-14,360799.71001623466,8.123334132670701e+06,1.273353113416153e+31,-2.03031219290096e-16
1.66431364848e+13,5273,6.271494660038047e+06,6.724713390465143e+32,-1.0722664619831385e-14,360792.1834355189,8.123054036269665e+06,1.2732468639394398e+31,-2.0302127849244084e-16
1.664629218e+13,5274,6.27127845271617e+06,6.723322519183737e+32,-1.0720816448951937e-14,360784.6582919141,8.1227739971635435e+06,1.2731406413971818e+31,-2.030113398721386e-16
1.66494478752e+13,5275,6.271062289612845e+06,6.721932172025009e+32,-1.071896891083185e-14,360777.1345848996,8.1224940153308e+06,1.2730344457779446e+31,-2.0300140342833966e-16
1.66526035704e+13,5276,6.270846170711451e+06,6.720542348702001e+32,-1.0717122005146443e-14,360769.61231395486,8.122214090749908e+06,1.272928277070299e+31,-2.0299146916019476e-16
1.66557592656e+13,5277,6.270630095995376e+06,6.719153048927939e+32,-1.0715275731571224e-14,360762.09147855936,8.121934223399349e+06,1.2728221352628185e+31,-2.0298153706685446e-16
1.66589149608e+13,5278,6.2704140654480215e+06,6.717764272416301e+32,-1.0713430089781984e-14,360754.5720781934,8.121654413257625e+06,1.2727160203440912e+31,-2.029716071474708e-16
1.6662070656e+13,5279,6.270198079052793e+06,6.716376018880732e+32,-1.0711585079454684e-14,360747.05411233724,8.1213746603032425e+06,1.2726099323027074e+31,-2.029616794011959e-16
1.66652263512e+13,5280,6.269982136793104e+06,6.714988288035072e+32,-1.0709740700265495e-14,360739.53758047125,8.121094964514718e+06,1.2725038711272625e+31,-2.0295175382718198e-16
1.66683820464e+13,5281,6.269766238652381e+06,6.7136010795934e+32,-1.0707896951890852e-14,360732.0224820763,8.120815325870585e+06,1.2723978368063613e+31,-2.0294183042458206e-16
1.66715377416e+13,5282,6.269550384614061e+06,6.712214393269999e+32,-1.0706053834007407e-14,360724.50881663366,8.120535744349389e+06,1.272291829328617e+31,-2.0293190919254989e-16
1.66746934368e+13,5283,6.269334574661582e+06,6.710828228779322e+32,-1.0704211346291997e-14,360716.9965836245,8.120256219929681e+06,1.272185848682644e+31,-2.0292199013023905e-16
1.6677849132e+13,5284,6.269118808778401e+06,6.709442585836076e+32,-1.0702369488421731e-14,360709.4857825307,8.119976752590033e+06,1.2720798948570703e+31,-2.029120732368043e-16
1.66810048272e+13,5285,6.2689030869479785e+06,6.708057464155128e+32,-1.0700528260073889e-14,360701.97641283413,8.11969734230902e+06,1.2719739678405272e+31,-2.0290215851140057e-16
1.66841605224e+13,5286,6.2686874091537865e+06,6.706672863451597e+32,-1.0698687660926027e-14,360694.468474017,8.119417989065238e+06,1.271868067621652e+31,-2.0289224595318304e-16
1.66873162176e+13,5287,6.268471775379299e+06,6.705288783440739e+32,-1.0696847690655844e-14,360686.9619655617,8.11913869283728e+06,1.2717621941890887e+31,-2.0288233556130762e-16
1.66904719128e+13,5288,6.268256185608011e+06,6.70390522383808e+32,-1.0695008348941329e-14,360679.45688695123,8.118859453603769e+06,1.2716563475314909e+31,-2.0287242733493067e-16
1.6693627608e+13,5289,6.268040639823413e+06,6.702522184359302e+32,-1.069316963546064e-14,360671.9532376684,8.118580271343321e+06,1.2715505276375151e+31,-2.0286252127320888e-16
1.66967833032e+13,5290,6.267825138009018e+06,6.701139664720332e+32,-1.069133154989221e-14,360664.4510171967,8.118301146034581e+06,1.271444734495829e+31,-2.028526173752998e-16
1.66999389984e+13,5291,6.267609680148341e+06,6.699757664637284e+32,-1.0689494091914663e-14,360656.9502250197,8.118022077656196e+06,1.271338968095104e+31,-2.0284271564036103e-16
1.67030946936e+13,5292,6.267394266224901e+06,6.698376183826442e+32,-1.0687657261206798e-14,360649.4508606211,8.117743066186823e+06,1.271233228424016e+31,-2.0283281606755047e-16
1.67062503888e+13,5293,6.2671788962222375e+06,6.696995222004354e+32,-1.0685821057447719e-14,360641.9529234853,8.1174641116051385e+06,1.271127515471254e+31,-2.028229186560273e-16
1.6709406084e+13,5294,6.26696357012389e+06,6.695614778887728e+32,-1.0683985480316689e-14,360634.45641309663,8.117185213889824e+06,1.271021829225509e+31,-2.0281302340495052e-16
1.67125617792e+13,5295,6.26674828791341e+06,6.694234854193478e+32,-1.0682150529493193e-14,360626.96132893965,8.116906373019572e+06,1.2709161696754781e+31,-2.0280313031347953e-16
1.67157174744e+13,5296,6.266533049574357e+06,6.692855447638733e+32,-1.0680316204656947e-14,360619.46767049946,8.116627588973093e+06,1.270810536809869e+31,-2.027932393807747e-16
1.67188731696e+13,5297,6.266317855090304e+06,6.691476558940838e+32,-1.0678482505487916e-14,360611.9754372613,8.116348861729106e+06,1.270704930617393e+31,-2.0278335060599647e-16
1.67220288648e+13,5298,6.2661027044448275e+06,6.690098187817309e+32,-1.067664943166623e-14,360604.48462871066,8.11607019126634e+06,1.2705993510867698e+31,-2.0277346398830594e-16
1.672518456e+13,5299,6.265887597621513e+06,6.688720333985874e+32,-1.0674816982872253e-14,360596.99524433335,8.115791577563535e+06,1.2704937982067248e+31,-2.0276357952686468e-16
1.67283402552e+13,5300,6.265672534603958e+06,6.687342997164477e+32,-1.0672985158786584e-14,360589.50728361536,8.115513020599446e+06,1.270388271965989e+31,-2.027536972208344e-16
1.67314959504e+13,5301,6.265457515375766e+06,6.685966177071232e+32,-1.0671153959090004e-14,360582.02074604295,8.115234520352835e+06,1.2702827723533012e+31,-2.0274381706937757e-16
1.67346516456e+13,5302,6.2652425399205545e+06,6.684589873424514e+32,-1.0669323383463583e-14,360574.535631103,8.114956076802483e+06,1.2701772993574099e+31,-2.0273393907165744e-16
1.67378073408e+13,5303,6.265027608221944e+06,6.683214085942834e+32,-1.0667493431588522e-14,360567.0519382822,8.114677689927176e+06,1.2700718529670663e+31,-2.0272406322683724e-16
1.6740963036e+13,5304,6.264812720263569e+06,6.681838814344948e+32,-1.0665664103146302e-14,360559.5696670677,8.114399359705713e+06,1.2699664331710283e+31,-2.027141895340806e-16
1.67441187312e+13,5305,6.264597876029066e+06,6.680464058349778e+32,-1.066383539781857e-14,360552.088816947,8.114121086116903e+06,1.2698610399580621e+31,-2.0270431799255206e-16
1.67472744264e+13,5306,6.264383075502086e+06,6.679089817676473e+32,-1.0662007315287225e-14,360544.60938740766,8.113842869139571e+06,1.269755673316939e+31,-2.0269444860141616e-16
1.67504301216e+13,5307,6.264168318666291e+06,6.677716092044393e+32,-1.0660179855234398e-14,360537.13137793785,8.113564708752552e+06,1.269650333236441e+31,-2.0268458135983856e-16
1.67535858168e+13,5308,6.263953605505345e+06,6.676342881173065e+32,-1.0658353017342391e-14,360529.6547880257,8.11328660493469e+06,1.269545019705352e+31,-2.0267471626698473e-16
1.6756741512e+13,5309,6.263738936002927e+06,6.674970184782241e+32,-1.0656526801293753e-14,360522.17961715977,8.113008557664842e+06,1.2694397327124642e+31,-2.0266485332202086e-16
1.67598972072e+13,5310,6.263524310142721e+06,6.673598002591865e+32,-1.0654701206771241e-14,360514.7058648288,8.11273056692188e+06,1.2693344722465767e+31,-2.0265499252411357e-16
1.67630529024e+13,5311,6.263309727908419e+06,6.672226334322067e+32,-1.0652876233457802e-14,360507.23353052174,8.112452632684677e+06,1.269229238296494e+31,-2.0264513387242987e-16
1.67662085976e+13,5312,6.263095189283728e+06,6.670855179693202e+32,-1.0651051881036647e-14,360499.76261372806,8.112174754932131e+06,1.2691240308510295e+31,-2.026352773661375e-16
1.67693642928e+13,5313,6.262880694252358e+06,6.669484538425825e+32,-1.0649228149191185e-14,360492.29311393737,8.111896933643144e+06,1.2690188498990026e+31,-2.026254230044045e-16
1.6772519988e+13,5314,6.26266624279803e+06,6.668114410240666e+32,-1.064740503760502e-14,360484.82503063953,8.11161916879663e+06,1.2689136954292384e+31,-2.0261557078639942e-16
1.67756756832e+13,5315,6.262451834904472e+06,6.666744794858655e+32,-1.0645582545961969e-14,360477.3583633245,8.111341460371511e+06,1.2688085674305666e+31,-2.026057207112909e-16
1.67788313784e+13,5316,6.262237470555424e+06,6.665375692000948e+32,-1.0643760673946094e-14,360469.8931114829,8.111063808346729e+06,1.2687034658918292e+31,-2.0259587277824878e-16
1.67819870736e+13,5317,6.262023149734633e+06,6.664007101388892e+32,-1.0641939421241669e-14,360462.4292746053,8.110786212701233e+06,1.268598390801869e+31,-2.0258602698644263e-16
1.67851427688e+13,5318,6.261808872425851e+06,6.662639022743986e+32,-1.0640118787533117e-14,360454.9668521825,8.110508673413976e+06,1.268493342149537e+31,-2.0257618333504282e-16
1.6788298464e+13,5319,6.26159463861285e+06,6.661271455788018e+32,-1.0638298772505195e-14,360447.5058437061,8.110231190463939e+06,1.2683883199236953e+31,-2.0256634182322048e-16
1.67914541592e+13,5320,6.261380448279399e+06,6.659904400242904e+32,-1.0636479375842778e-14,360440.0462486673,8.109953763830102e+06,1.2682833241132066e+31,-2.0255650245014667e-16
1.67946098544e+13,5321,6.261166301409282e+06,6.658537855830772e+32,-1.063466059723098e-14,360432.5880665579,8.109676393491457e+06,1.2681783547069424e+31,-2.025466652149931e-16
1.67977655496e+13,5322,6.260952197986292e+06,6.65717182227397e+32,-1.0632842436355152e-14,360425.13129686995,8.109399079427016e+06,1.2680734116937815e+31,-2.02536830116932e-16
1.68009212448e+13,5323,6.260738137994223e+06,6.655806299294999e+32,-1.06310248929008e-14,360417.6759390957,8.109121821615786e+06,1.2679684950626075e+31,-2.02526997155136e-16
1.680407694e+13,5324,6.260524121416893e+06,6.65444128661663e+32,-1.0629207966553741e-14,360410.22199272783,8.108844620036809e+06,1.2678636048023145e+31,-2.0251716632877844e-16
1.68072326352e+13,5325,6.260310148238113e+06,6.653076783961762e+32,-1.0627391656999914e-14,360402.7694572591,8.108567474669117e+06,1.2677587409017984e+31,-2.0250733763703278e-16
1.68103883304e+13,5326,6.26009621844171e+06,6.651712791053502e+32,-1.0625575963925478e-14,360395.3183321825,8.108290385491759e+06,1.2676539033499616e+31,-2.0249751107907277e-16
1.68135440256e+13,5327,6.259882332011521e+06,6.6503493076152e+32,-1.062376088701688e-14,360387.8686169915,8.1080133524838025e+06,1.2675490921357184e+31,-2.024876866540733e-16
1.68166997208e+13,5328,6.259668488931389e+06,6.64898633337035e+32,-1.0621946425960688e-14,360380.4203111798,8.1077363756243205e+06,1.267444307247986e+31,-2.0247786436120933e-16
1.6819855416e+13,5329,6.259454689185165e+06,6.647623868042671e+32,-1.062013258044374e-14,360372.9734142411,8.107459454892396e+06,1.267339548675685e+31,-2.0246804419965582e-16
1.68230111112e+13,5330,6.259240932756713e+06,6.646261911356082e+32,-1.0618319350153081e-14,360365.52792566974,8.107182590267129e+06,1.2672348164077496e+31,-2.0245822616858917e-16
1.68261668064e+13,5331,6.259027219629902e+06,6.64490046303468e+32,-1.0616506734775941e-14,360358.0838449601,8.106905781727627e+06,1.2671301104331154e+31,-2.0244841026718542e-16
1.68293225016e+13,5332,6.258813549788611e+06,6.643539522802772e+32,-1.0614694733999792e-14,360350.6411716068,8.106629029253007e+06,1.2670254307407257e+31,-2.024385964946214e-16
1.68324781968e+13,5333,6.2585999232167285e+06,6.642179090384856e+32,-1.0612883347512297e-14,360343.19990510494,8.106352332822403e+06,1.266920777319532e+31,-2.024287848500745e-16
1.6835633892e+13,5334,6.258386339898151e+06,6.64081916550564e+32,-1.0611072575001357e-14,360335.7600449497,8.106075692414957e+06,1.2668161501584902e+31,-2.0241897533272233e-16
1.68387895872e+13,5335,6.258172799816783e+06,6.639459747889992e+32,-1.0609262416155035e-14,360328.3215906366,8.10579910800982e+06,1.2667115492465638e+31,-2.024091679417431e-16
1.68419452824e+13,5336,6.257959302956538e+06,6.638100837263022e+32,-1.0607452870661668e-14,360320.8845416614,8.105522579586159e+06,1.2666069745727219e+31,-2.0239936267631533e-16
1.68451009776e+13,5337,6.25774584930134e+06,6.63674243335e+32,-1.0605643938209753e-14,360313.4488975202,8.105246107123149e+06,1.266502426125942e+31,-2.0238955953561832e-16
1.68482566728e+13,5338,6.257532438835119e+06,6.635384535876402e+32,-1.0603835618488016e-14,360306.0146577092,8.104969690599977e+06,1.266397903895206e+31,-2.0237975851883148e-16
1.6851412368e+13,5339,6.257319071541814e+06,6.634027144567902e+32,-1.0602027911185397e-14,360298.581821725,8.104693329995841e+06,1.2662934078695022e+31,-2.0236995962513468e-16
1.68545680632e+13,5340,6.257105747405375e+06,6.632670259150367e+32,-1.0600220815991047e-14,360291.15038906445,8.10441702528995e+06,1.2661889380378275e+31,-2.0236016285370853e-16
1.68577237584e+13,5341,6.25689246640976e+06,6.631313879349858e+32,-1.0598414332594313e-14,360283.7203592246,8.104140776461528e+06,1.2660844943891832e+31,-2.0235036820373382e-16
1.68608794536e+13,5342,6.25667922853893e+06,6.629958004892623e+32,-1.059660846068476e-14,360276.2917317028,8.103864583489801e+06,1.2659800769125776e+31,-2.0234057567439196e-16
1.68640351488e+13,5343,6.25646603377687e+06,6.628602635505154e+32,-1.0594803199952216e-14,360268.86450599687,8.103588446354023e+06,1.2658756855970286e+31,-2.0233078526486484e-16
1.6867190844e+13,5344,6.256252882107555e+06,6.627247770914054e+32,-1.0592998550086617e-14,360261.4386816045,8.103312365033441e+06,1.265771320431555e+31,-2.0232099697433464e-16
1.68703465392e+13,5345,6.256039773514978e+06,6.625893410846171e+32,-1.0591194510778166e-14,360254.0142580239,8.103036339507321e+06,1.2656669814051848e+31,-2.0231121080198396e-16
1.68735022344e+13,5346,6.255826707983141e+06,6.624539555028544e+32,-1.058939108171728e-14,360246.5912347535,8.102760369754941e+06,1.265562668506954e+31,-2.0230142674699622e-16
1.68766579296e+13,5347,6.25561368549605e+06,6.623186203188386e+32,-1.0587588262594556e-14,360239.1696112919,8.102484455755588e+06,1.2654583817259012e+31,-2.0229164480855478e-16
1.68798136248e+13,5348,6.25540070603773e+06,6.62183335505315e+32,-1.0585786053100863e-14,360231.74938713835,8.102208597488566e+06,1.2653541210510784e+31,-2.0228186498584418e-16
1.688296932e+13,5349,6.2551877695922e+06,6.620481010350415e+32,-1.0583984452927188e-14,360224.3305617917,8.10193279493318e+06,1.2652498864715348e+31,-2.0227208727804841e-16
1.68861250152e+13,5350,6.254974876143501e+06,6.619129168808016e+32,-1.0582183461764812e-14,360216.9131347516,8.101657048068757e+06,1.2651456779763315e+31,-2.0226231168435257e-16
1.68892807104e+13,5351,6.254762025675675e+06,6.617777830153946e+32,-1.0580383079305172e-14,360209.4971055179,8.101381356874629e+06,1.2650414955545378e+31,-2.0225253820394241e-16
1.68924364056e+13,5352,6.254549218172771e+06,6.616426994116376e+32,-1.0578583305239903e-14,360202.08247359033,8.101105721330134e+06,1.2649373391952232e+31,-2.022427668360034e-16
1.68955921008e+13,5353,6.254336453618852e+06,6.61507666042371e+32,-1.0576784139260893e-14,360194.66923846933,8.100830141414633e+06,1.2648332088874692e+31,-2.0223299757972212e-16
1.6898747796e+13,5354,6.254123731997993e+06,6.61372682880455e+32,-1.0574985581060252e-14,360187.25739965553,8.100554617107495e+06,1.2647291046203633e+31,-2.0222323043428543e-16
1.69019034912e+13,5355,6.253911053294263e+06,6.612377498987617e+32,-1.0573187630330192e-14,360179.8469566495,8.100279148388089e+06,1.2646250263829947e+31,-2.0221346539888032e-16
1.69050591864e+13,5356,6.253698417491755e+06,6.611028670701911e+32,-1.057139028676326e-14,360172.4379089525,8.100003735235811e+06,1.2645209741644643e+31,-2.0220370247269465e-16
1.69082148816e+13,5357,6.253485824574563e+06,6.609680343676576e+32,-1.0569593550052136e-14,360165.03025606566,8.099728377630058e+06,1.2644169479538764e+31,-2.0219394165491645e-16
1.69113705768e+13,5358,6.25327327452679e+06,6.608332517640957e+32,-1.0567797419889722e-14,360157.6239974907,8.09945307555024e+06,1.2643129477403425e+31,-2.0218418294473434e-16
