t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
2.0212227756e+13,6404,9.9211633008167e+06,0,0,476176.5481619819,1.2850229484959915e+07,3.8632796381958473e+31,-3.8939784791949007e-16
2.02153834512e+13,6405,9.921151109501814e+06,0,0,476176.1941553215,1.285021369435258e+07,3.8632681498081634e+31,-3.8939716845036094e-16
2.02185391464e+13,6406,9.921138918223185e+06,0,0,476175.8401495421,1.2850197903792204e+07,3.8632566614746915e+31,-3.8939648898360313e-16
2.02216948416e+13,6407,9.92112672698081e+06,0,0,476175.4861446435,1.2850182113278784e+07,3.8632451731954286e+31,-3.8939580951921663e-16
2.02248505368e+13,6408,9.921114535774685e+06,0,0,476175.1321406258,1.2850166322812319e+07,3.863233684970373e+31,-3.8939513005720116e-16
2.0228006232e+13,6409,9.921102344604814e+06,0,0,476174.778137489,1.2850150532392811e+07,3.863222196799528e+31,-3.893944505975571e-16
2.02311619272e+13,6410,9.921090153471198e+06,0,0,476174.4241352331,1.285013474202026e+07,3.8632107086828917e+31,-3.893937711402843e-16
2.02343176224e+13,6411,9.921077962373836e+06,0,0,476174.0701338581,1.285011895169467e+07,3.8631992206204645e+31,-3.893930916853827e-16
2.02374733176e+13,6412,9.921065771312725e+06,0,0,476173.7161333639,1.285010316141603e+07,3.863187732612241e+31,-3.893924122328518e-16
2.02406290128e+13,6413,9.921053580287864e+06,0,0,476173.3621337506,1.2850087371184343e+07,3.863176244658226e+31,-3.8939173278269243e-16
2.0243784708e+13,6414,9.921041389299257e+06,0,0,476173.00813501806,1.2850071580999613e+07,3.863164756758416e+31,-3.893910533349039e-16
2.02469404032e+13,6415,9.921029198346905e+06,0,0,476172.6541371665,1.2850055790861843e+07,3.8631532689128166e+31,-3.8939037388948676e-16
2.02500960984e+13,6416,9.921017007430805e+06,0,0,476172.3001401959,1.2850040000771027e+07,3.8631417811214246e+31,-3.8938969444644083e-16
2.02532517936e+13,6417,9.921004816550955e+06,0,0,476171.94614410604,1.2850024210727165e+07,3.863130293384237e+31,-3.8938901500576596e-16
2.02564074888e+13,6418,9.920992625707358e+06,0,0,476171.59214889706,1.2850008420730257e+07,3.863118805701255e+31,-3.893883355674622e-16
2.0259563184e+13,6419,9.920980434900012e+06,0,0,476171.2381545688,1.2849992630780302e+07,3.8631073180724747e+31,-3.8938765613152915e-16
2.02627188792e+13,6420,9.920968244128916e+06,0,0,476170.88416112156,1.2849976840877302e+07,3.8630958304979035e+31,-3.893869766979676e-16
2.02658745744e+13,6421,9.920956053394072e+06,0,0,476170.530168555,1.2849961051021254e+07,3.8630843429775323e+31,-3.893862972667767e-16
2.02690302696e+13,6422,9.920943862695478e+06,0,0,476170.1761768694,1.284994526121216e+07,3.863072855511371e+31,-3.893856178379575e-16
2.02721859648e+13,6423,9.920931672033135e+06,0,0,476169.8221860645,1.284992947145002e+07,3.8630613680994062e+31,-3.893849384115085e-16
2.027534166e+13,6424,9.920919481407044e+06,0,0,476169.46819614054,1.2849913681734834e+07,3.86304988074165e+31,-3.89384258987431e-16
2.02784973552e+13,6425,9.920907290817201e+06,0,0,476169.1142070973,1.2849897892066598e+07,3.8630383934380934e+31,-3.893835795657242e-16
2.02816530504e+13,6426,9.920895100263612e+06,0,0,476168.760218935,1.2849882102445317e+07,3.863026906188743e+31,-3.8938290014638867e-16
2.02848087456e+13,6427,9.920882909746272e+06,0,0,476168.4062316535,1.284986631287099e+07,3.863015418993597e+31,-3.8938222072942435e-16
2.02879644408e+13,6428,9.920870719265182e+06,0,0,476168.05224525277,1.2849850523343613e+07,3.8630039318526485e+31,-3.893815413148306e-16
2.0291120136e+13,6429,9.920858528820341e+06,0,0,476167.6982597328,1.284983473386319e+07,3.8629924447659014e+31,-3.893808619026077e-16
2.02942758312e+13,6430,9.920846338411752e+06,0,0,476167.34427509375,1.284981894442972e+07,3.862980957733359e+31,-3.893801824927561e-16
2.02974315264e+13,6431,9.920834148039412e+06,0,0,476166.99029133545,1.28498031550432e+07,3.862969470755016e+31,-3.8937950308527525e-16
2.03005872216e+13,6432,9.920821957703318e+06,0,0,476166.63630845794,1.2849787365703627e+07,3.862957983830873e+31,-3.8937882368016534e-16
2.03037429168e+13,6433,9.920809767403474e+06,0,0,476166.28232646117,1.2849771576411009e+07,3.8629464969609293e+31,-3.893781442774262e-16
2.0306898612e+13,6434,9.92079757713988e+06,0,0,476165.92834534525,1.284975578716534e+07,3.862935010145187e+31,-3.893774648770581e-16
2.03100543072e+13,6435,9.920785386912536e+06,0,0,476165.57436511014,1.2849739997966625e+07,3.862923523383645e+31,-3.893767854790609e-16
2.03132100024e+13,6436,9.92077319672144e+06,0,0,476165.22038575576,1.284972420881486e+07,3.862912036676301e+31,-3.8937610608343443e-16
2.03163656976e+13,6437,9.92076100656659e+06,0,0,476164.8664072821,1.284970841971004e+07,3.8629005500231537e+31,-3.8937542669017883e-16
2.03195213928e+13,6438,9.920748816447988e+06,0,0,476164.51242968935,1.2849692630652172e+07,3.8628890634242086e+31,-3.8937474729929425e-16
2.0322677088e+13,6439,9.920736626365637e+06,0,0,476164.15845297725,1.2849676841641257e+07,3.862877576879458e+31,-3.8937406791078015e-16
2.03258327832e+13,6440,9.920724436319536e+06,0,0,476163.804477146,1.2849661052677292e+07,3.862866090388909e+31,-3.893733885246372e-16
2.03289884784e+13,6441,9.920712246309677e+06,0,0,476163.4505021955,1.2849645263760272e+07,3.8628546039525556e+31,-3.89372709140865e-16
2.03321441736e+13,6442,9.920700056336068e+06,0,0,476163.0965281257,1.2849629474890202e+07,3.8628431175703976e+31,-3.893720297594634e-16
2.03352998688e+13,6443,9.920687866398709e+06,0,0,476162.7425549368,1.2849613686067086e+07,3.862831631242441e+31,-3.893713503804329e-16
2.0338455564e+13,6444,9.920675676497594e+06,0,0,476162.3885826285,1.2849597897290912e+07,3.862820144968677e+31,-3.893706710037729e-16
2.03416112592e+13,6445,9.920663486632727e+06,0,0,476162.03461120103,1.284958210856169e+07,3.862808658749111e+31,-3.893699916294838e-16
2.03447669544e+13,6446,9.92065129680411e+06,0,0,476161.68064065435,1.2849566319879418e+07,3.8627971725837412e+31,-3.893693122575654e-16
2.03479226496e+13,6447,9.920639107011735e+06,0,0,476161.3266709883,1.2849550531244092e+07,3.862785686472564e+31,-3.8936863288801766e-16
2.03510783448e+13,6448,9.920626917255608e+06,0,0,476160.972702203,1.2849534742655713e+07,3.8627742004155833e+31,-3.8936795352084077e-16
2.035423404e+13,6449,9.920614727535727e+06,0,0,476160.6187342984,1.2849518954114279e+07,3.862762714412794e+31,-3.8936727415603425e-16
2.03573897352e+13,6450,9.920602537852094e+06,0,0,476160.2647672746,1.2849503165619796e+07,3.8627512284642025e+31,-3.8936659479359866e-16
2.03605454304e+13,6451,9.920590348204708e+06,0,0,476159.9108011316,1.2849487377172263e+07,3.862739742569808e+31,-3.8936591543353404e-16
2.03637011256e+13,6452,9.920578158593565e+06,0,0,476159.55683586927,1.2849471588771673e+07,3.8627282567296034e+31,-3.8936523607583975e-16
2.03668568208e+13,6453,9.920565969018672e+06,0,0,476159.20287148765,1.2849455800418034e+07,3.8627167709435927e+31,-3.893645567205162e-16
2.0370012516e+13,6454,9.920553779480021e+06,0,0,476158.8489079868,1.2849440012111338e+07,3.8627052852117756e+31,-3.893638773675633e-16
2.03731682112e+13,6455,9.920541589977618e+06,0,0,476158.49494536663,1.2849424223851591e+07,3.8626937995341526e+31,-3.893631980169811e-16
2.03763239064e+13,6456,9.920529400511459e+06,0,0,476158.1409836271,1.2849408435638787e+07,3.8626823139107187e+31,-3.8936251866876943e-16
2.03794796016e+13,6457,9.920517211081542e+06,0,0,476157.7870227682,1.2849392647472927e+07,3.8626708283414744e+31,-3.8936183932292807e-16
2.03826352968e+13,6458,9.920505021687875e+06,0,0,476157.43306279025,1.284937685935402e+07,3.862659342826428e+31,-3.893611599794579e-16
2.0385790992e+13,6459,9.920492832330449e+06,0,0,476157.0791036928,1.284936107128205e+07,3.862647857365567e+31,-3.8936048063835777e-16
2.03889466872e+13,6460,9.92048064300927e+06,0,0,476156.72514547623,1.2849345283257032e+07,3.8626363719589035e+31,-3.8935980129962883e-16
2.03921023824e+13,6461,9.920468453724332e+06,0,0,476156.3711881401,1.2849329495278953e+07,3.8626248866064237e+31,-3.8935912196326993e-16
2.03952580776e+13,6462,9.92045626447564e+06,0,0,476156.01723168476,1.2849313707347821e+07,3.862613401308135e+31,-3.893584426292815e-16
2.03984137728e+13,6463,9.920444075263193e+06,0,0,476155.6632761102,1.2849297919463634e+07,3.8626019160640395e+31,-3.89357763297664e-16
2.0401569468e+13,6464,9.92043188608699e+06,0,0,476155.3093214162,1.2849282131626392e+07,3.8625904308741302e+31,-3.8935708396841666e-16
2.04047251632e+13,6465,9.920419696947027e+06,0,0,476154.9553676028,1.284926634383609e+07,3.8625789457384082e+31,-3.8935640464153977e-16
2.04078808584e+13,6466,9.920407507843312e+06,0,0,476154.6014146703,1.2849250556092737e+07,3.862567460656881e+31,-3.893557253170339e-16
2.04110365536e+13,6467,9.920395318775838e+06,0,0,476154.24746261834,1.2849234768396325e+07,3.862555975629539e+31,-3.8935504599489815e-16
2.04141922488e+13,6468,9.920383129744608e+06,0,0,476153.89351144707,1.2849218980746858e+07,3.862544490656385e+31,-3.89354366675133e-16
2.0417347944e+13,6469,9.92037094074962e+06,0,0,476153.5395611564,1.284920319314433e+07,3.8625330057374186e+31,-3.8935368735773824e-16
2.04205036392e+13,6470,9.920358751790877e+06,0,0,476153.1856117465,1.2849187405588754e+07,3.8625215208726413e+31,-3.8935300804271397e-16
2.04236593344e+13,6471,9.920346562868375e+06,0,0,476152.83166321716,1.2849171618080113e+07,3.862510036062049e+31,-3.8935232873006e-16
2.04268150296e+13,6472,9.920334373982117e+06,0,0,476152.4777155685,1.2849155830618417e+07,3.8624985513056436e+31,-3.8935164941977654e-16
2.04299707248e+13,6473,9.920322185132097e+06,0,0,476152.12376880046,1.284914004320366e+07,3.862487066603424e+31,-3.893509701118635e-16
2.043312642e+13,6474,9.920309996318322e+06,0,0,476151.769822913,1.2849124255835846e+07,3.862475581955388e+31,-3.893502908063206e-16
2.04362821152e+13,6475,9.920297807540787e+06,0,0,476151.4158779062,1.2849108468514973e+07,3.862464097361538e+31,-3.8934961150314815e-16
2.04394378104e+13,6476,9.920285618799493e+06,0,0,476151.0619337801,1.2849092681241041e+07,3.862452612821876e+31,-3.893489322023464e-16
2.04425935056e+13,6477,9.920273430094447e+06,0,0,476150.70799053466,1.2849076894014059e+07,3.8624411283364005e+31,-3.8934825290391495e-16
2.04457492008e+13,6478,9.920261241425639e+06,0,0,476150.3540481698,1.2849061106834011e+07,3.8624296439051073e+31,-3.893475736078537e-16
2.0448904896e+13,6479,9.920249052793073e+06,0,0,476150.00010668556,1.2849045319700906e+07,3.862418159527998e+31,-3.893468943141628e-16
2.04520605912e+13,6480,9.920236864196748e+06,0,0,476149.646166082,1.2849029532614743e+07,3.862406675205075e+31,-3.893462150228424e-16
2.04552162864e+13,6481,9.920224675636664e+06,0,0,476149.29222635896,1.284901374557552e+07,3.862395190936331e+31,-3.893455357338919e-16
2.04583719816e+13,6482,9.92021248711282e+06,0,0,476148.9382875166,1.2848997958583236e+07,3.8623837067217736e+31,-3.89344856447312e-16
2.04615276768e+13,6483,9.920200298625218e+06,0,0,476148.58434955485,1.2848982171637893e+07,3.862372222561399e+31,-3.8934417716310247e-16
2.0464683372e+13,6484,9.920188110173855e+06,0,0,476148.23041247367,1.284896638473949e+07,3.8623607384552056e+31,-3.8934349788126312e-16
2.04678390672e+13,6485,9.920175921758734e+06,0,0,476147.8764762731,1.2848950597888026e+07,3.862349254403195e+31,-3.8934281860179396e-16
2.04709947624e+13,6486,9.920163733379852e+06,0,0,476147.52254095324,1.2848934811083503e+07,3.862337770405369e+31,-3.893421393246954e-16
2.04741504576e+13,6487,9.92015154503721e+06,0,0,476147.1686065138,1.2848919024325918e+07,3.8623262864617195e+31,-3.893414600499666e-16
2.04773061528e+13,6488,9.92013935673081e+06,0,0,476146.8146729551,1.2848903237615274e+07,3.862314802572254e+31,-3.893407807776083e-16
2.0480461848e+13,6489,9.920127168460643e+06,0,0,476146.4607402768,1.2848887450951561e+07,3.8623033187369647e+31,-3.8934010150761985e-16
2.04836175432e+13,6490,9.920114980226718e+06,0,0,476146.10680847906,1.284887166433479e+07,3.8622918349558557e+31,-3.8933942224000164e-16
2.04867732384e+13,6491,9.92010279202903e+06,0,0,476145.7528775619,1.2848855877764957e+07,3.862280351228926e+31,-3.8933874297475356e-16
2.04899289336e+13,6492,9.920090603867587e+06,0,0,476145.39894752554,1.2848840091242066e+07,3.862268867556183e+31,-3.893380637118762e-16
2.04930846288e+13,6493,9.92007841574238e+06,0,0,476145.04501836956,1.2848824304766111e+07,3.8622573839376133e+31,-3.893373844513684e-16
2.0496240324e+13,6494,9.920066227653412e+06,0,0,476144.6910900943,1.2848808518337093e+07,3.8622459003732265e+31,-3.8933670519323127e-16
2.04993960192e+13,6495,9.92005403960068e+06,0,0,476144.3371626994,1.2848792731955009e+07,3.8622344168630126e+31,-3.893360259374638e-16
2.05025517144e+13,6496,9.920041851584189e+06,0,0,476143.9832361851,1.2848776945619864e+07,3.862222933406979e+31,-3.8933534668406655e-16
2.05057074096e+13,6497,9.920029663603934e+06,0,0,476143.6293105514,1.2848761159331655e+07,3.8622114500051233e+31,-3.893346674330394e-16
2.05088631048e+13,6498,9.92001747565992e+06,0,0,476143.27538579836,1.2848745373090388e+07,3.8621999666574497e+31,-3.8933398818438277e-16
2.05120188e+13,6499,9.920005287752146e+06,0,0,476142.9214619258,1.2848729586896058e+07,3.8621884833639503e+31,-3.893333089380958e-16
2.05151744952e+13,6500,9.919993099880604e+06,0,0,476142.56753893377,1.284871380074866e+07,3.8621770001246284e+31,-3.893326296941792e-16
2.05183301904e+13,6501,9.919980912045302e+06,0,0,476142.2136168222,1.2848698014648197e+07,3.862165516939479e+31,-3.8933195045263217e-16
2.05214858856e+13,6502,9.91996872424624e+06,0,0,476141.8596955914,1.2848682228594676e+07,3.8621540338085135e+31,-3.8933127121345595e-16
2.05246415808e+13,6503,9.91995653648341e+06,0,0,476141.5057752409,1.2848666442588085e+07,3.862142550731716e+31,-3.8933059197664907e-16
2.0527797276e+13,6504,9.91994434875682e+06,0,0,476141.15185577096,1.284865065662843e+07,3.8621310677090966e+31,-3.8932991274221247e-16
2.05309529712e+13,6505,9.919932161066469e+06,0,0,476140.79793718166,1.2848634870715715e+07,3.862119584740654e+31,-3.893292335101459e-16
2.05341086664e+13,6506,9.919919973412352e+06,0,0,476140.44401947287,1.2848619084849931e+07,3.862108101826386e+31,-3.8932855428044947e-16
2.05372643616e+13,6507,9.919907785794472e+06,0,0,476140.0901026445,1.2848603299031083e+07,3.8620966189662907e+31,-3.8932787505312283e-16
2.05404200568e+13,6508,9.919895598212825e+06,0,0,476139.7361866966,1.2848587513259165e+07,3.862085136160367e+31,-3.89327195828166e-16
2.0543575752e+13,6509,9.919883410667418e+06,0,0,476139.38227162923,1.2848571727534184e+07,3.8620736534086168e+31,-3.8932651660557905e-16
2.05467314472e+13,6510,9.919871223158246e+06,0,0,476139.02835744247,1.2848555941856138e+07,3.8620621707110436e+31,-3.893258373853624e-16
2.05498871424e+13,6511,9.919859035685308e+06,0,0,476138.67444413615,1.2848540156225026e+07,3.8620506880676416e+31,-3.893251581675156e-16
2.05530428376e+13,6512,9.919846848248607e+06,0,0,476138.3205317103,1.2848524370640844e+07,3.862039205478411e+31,-3.893244789520386e-16
2.05561985328e+13,6513,9.91983466084814e+06,0,0,476137.9666201649,1.2848508585103597e+07,3.8620277229433526e+31,-3.893237997389314e-16
2.0559354228e+13,6514,9.919822473483909e+06,0,0,476137.6127095001,1.2848492799613284e+07,3.8620162404624684e+31,-3.8932312052819445e-16
2.05625099232e+13,6515,9.919810286155915e+06,0,0,476137.2587997158,1.2848477014169905e+07,3.8620047580357552e+31,-3.893224413198273e-16
2.05656656184e+13,6516,9.919798098864153e+06,0,0,476136.9048908119,1.2848461228773456e+07,3.861993275663211e+31,-3.893217621138298e-16
2.05688213136e+13,6517,9.91978591160863e+06,0,0,476136.55098278855,1.2848445443423945e+07,3.8619817933448413e+31,-3.8932108291020243e-16
2.05719770088e+13,6518,9.919773724389339e+06,0,0,476136.1970756457,1.2848429658121362e+07,3.8619703110806406e+31,-3.8932040370894483e-16
2.0575132704e+13,6519,9.919761537206285e+06,0,0,476135.84316938336,1.2848413872865716e+07,3.861958828870613e+31,-3.8931972451005726e-16
2.05782883992e+13,6520,9.919749350059463e+06,0,0,476135.4892640014,1.2848398087656997e+07,3.861947346714751e+31,-3.8931904531353923e-16
2.05814440944e+13,6521,9.919737162948875e+06,0,0,476135.1353594999,1.2848382302495211e+07,3.86193586461306e+31,-3.893183661193911e-16
2.05845997896e+13,6522,9.919724975874523e+06,0,0,476134.78145587887,1.2848366517380359e+07,3.8619243825655378e+31,-3.8931768692761264e-16
2.05877554848e+13,6523,9.919712788836403e+06,0,0,476134.42755313835,1.2848350732312435e+07,3.8619129005721853e+31,-3.893170077382042e-16
2.059091118e+13,6524,9.919700601834517e+06,0,0,476134.0736512782,1.2848334947291443e+07,3.861901418633e+31,-3.8931632855116534e-16
2.05940668752e+13,6525,9.919688414868865e+06,0,0,476133.7197502986,1.2848319162317382e+07,3.8618899367479838e+31,-3.8931564936649645e-16
2.05972225704e+13,6526,9.919676227939446e+06,0,0,476133.36585019936,1.284830337739025e+07,3.8618784549171333e+31,-3.89314970184197e-16
2.06003782656e+13,6527,9.919664041046258e+06,0,0,476133.0119509806,1.284828759251005e+07,3.8618669731404513e+31,-3.893142910042675e-16
2.06035339608e+13,6528,9.919651854189305e+06,0,0,476132.6580526423,1.284827180767678e+07,3.8618554914179376e+31,-3.8931361182670786e-16
2.0606689656e+13,6529,9.919639667368585e+06,0,0,476132.3041551844,1.284825602289044e+07,3.8618440097495892e+31,-3.8931293265151767e-16
2.06098453512e+13,6530,9.919627480584098e+06,0,0,476131.9502586071,1.284824023815103e+07,3.8618325281354115e+31,-3.8931225347869767e-16
2.06130010464e+13,6531,9.919615293835841e+06,0,0,476131.59636290994,1.2848224453458548e+07,3.8618210465753913e+31,-3.8931157430824656e-16
2.06161567416e+13,6532,9.919603107123816e+06,0,0,476131.24246809335,1.2848208668812994e+07,3.861809565069541e+31,-3.8931089514016554e-16
2.06193124368e+13,6533,9.919590920448026e+06,0,0,476130.88857415714,1.2848192884214371e+07,3.8617980836178553e+31,-3.8931021597445416e-16
2.0622468132e+13,6534,9.919578733808462e+06,0,0,476130.53468110133,1.284817709966267e+07,3.861786602220333e+31,-3.893095368111124e-16
2.06256238272e+13,6535,9.919566547205137e+06,0,0,476130.18078892597,1.2848161315157909e+07,3.8617751208769766e+31,-3.8930885765014007e-16
2.06287795224e+13,6536,9.919554360638041e+06,0,0,476129.8268976311,1.2848145530700073e+07,3.8617636395877876e+31,-3.8930817849153785e-16
2.06319352176e+13,6537,9.919542174107177e+06,0,0,476129.4730072166,1.2848129746289164e+07,3.8617521583527607e+31,-3.8930749933530503e-16
2.06350909128e+13,6538,9.919529987612545e+06,0,0,476129.1191176825,1.2848113961925184e+07,3.8617406771718977e+31,-3.8930682018144184e-16
2.0638246608e+13,6539,9.919517801154142e+06,0,0,476128.7652290288,1.284809817760813e+07,3.861729196045198e+31,-3.893061410299484e-16
2.06414023032e+13,6540,9.91950561473197e+06,0,0,476128.4113412555,1.2848082393338002e+07,3.8617177149726602e+31,-3.893054618808244e-16
2.06445579984e+13,6541,9.91949342834603e+06,0,0,476128.0574543626,1.2848066609114807e+07,3.8617062339542875e+31,-3.893047827340701e-16
2.06477136936e+13,6542,9.919481241996318e+06,0,0,476127.70356834994,1.2848050824938532e+07,3.8616947529900697e+31,-3.8930410358968476e-16
